orgao_codigo;orgao_nome;unidade_codigo;unidade_nome;projeto_atividade_codigo;projeto_atividade_nome;conta_despesa_codigo;conta_despesa_nome;fonte_seq;fonte_grupo;fonte_codigo;fonte_detalhe;fonte_descricao;valor_autorizado;valor_atualizado;liquido_empenhado;saldo_atual
02;GOVERNO MUNICIPAL;001;GABINETE DO PREFEITO;04.122.0002.2001;MANUTENÇÃO DO GABINETE DO PREFEITO;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;00010;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);404200.00;433542.92;433542.92;0.00
02;GOVERNO MUNICIPAL;001;GABINETE DO PREFEITO;04.122.0002.2001;MANUTENÇÃO DO GABINETE DO PREFEITO;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;00020;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);95524.00;69524.00;55940.95;13583.05
02;GOVERNO MUNICIPAL;001;GABINETE DO PREFEITO;04.122.0002.2001;MANUTENÇÃO DO GABINETE DO PREFEITO;3.3.90.14.00.00;DIÁRIAS - CIVIL;00030;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);40000.00;54000.00;52280.00;1720.00
02;GOVERNO MUNICIPAL;001;GABINETE DO PREFEITO;04.122.0002.2001;MANUTENÇÃO DO GABINETE DO PREFEITO;3.3.90.30.00.00;MATERIAL DE CONSUMO;00040;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);24380.00;24380.00;20532.28;3847.72
02;GOVERNO MUNICIPAL;001;GABINETE DO PREFEITO;04.122.0002.2001;MANUTENÇÃO DO GABINETE DO PREFEITO;3.3.90.33.00.00;PASSAGENS E DESPESAS COM LOCOMOÇÃO;00050;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);15000.00;15000.00;6144.33;8855.67
02;GOVERNO MUNICIPAL;001;GABINETE DO PREFEITO;04.122.0002.2001;MANUTENÇÃO DO GABINETE DO PREFEITO;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;00060;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);25000.00;25000.00;20958.99;4041.01
02;GOVERNO MUNICIPAL;001;GABINETE DO PREFEITO;04.122.0002.2001;MANUTENÇÃO DO GABINETE DO PREFEITO;3.3.90.92.00.00;DESPESAS DE EXERCÍCIOS ANTERIORES;00070;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);10000.00;10000.00;3500.00;6500.00
02;GOVERNO MUNICIPAL;001;GABINETE DO PREFEITO;04.122.0002.2001;MANUTENÇÃO DO GABINETE DO PREFEITO;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;00080;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);10000.00;8651.35;0.00;8651.35
02;GOVERNO MUNICIPAL;001;GABINETE DO PREFEITO;04.122.0002.2001;MANUTENÇÃO DO GABINETE DO PREFEITO;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;00081;E;00501;0501/04/99/00/00;Receitas de Alienações de Ativos;0.00;120000.00;120000.00;0.00
02;GOVERNO MUNICIPAL;002;PROCURADORIA GERAL DO MUNICÍPIO;04.062.0004.2002;MANUTENÇÃO DA PROCURADORIA GERAL DO MUNICÍPIO;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;00090;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);784000.00;763612.68;760445.29;3167.39
02;GOVERNO MUNICIPAL;002;PROCURADORIA GERAL DO MUNICÍPIO;04.062.0004.2002;MANUTENÇÃO DA PROCURADORIA GERAL DO MUNICÍPIO;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;00100;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);172480.00;122480.00;92849.44;29630.56
02;GOVERNO MUNICIPAL;002;PROCURADORIA GERAL DO MUNICÍPIO;04.062.0004.2002;MANUTENÇÃO DA PROCURADORIA GERAL DO MUNICÍPIO;3.3.90.14.00.00;DIÁRIAS - CIVIL;00110;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);5000.00;5000.00;3570.00;1430.00
02;GOVERNO MUNICIPAL;002;PROCURADORIA GERAL DO MUNICÍPIO;04.062.0004.2002;MANUTENÇÃO DA PROCURADORIA GERAL DO MUNICÍPIO;3.3.90.33.00.00;PASSAGENS E DESPESAS COM LOCOMOÇÃO;00120;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);5000.00;5000.00;0.00;5000.00
02;GOVERNO MUNICIPAL;002;PROCURADORIA GERAL DO MUNICÍPIO;04.062.0004.2002;MANUTENÇÃO DA PROCURADORIA GERAL DO MUNICÍPIO;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;00130;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);10000.00;10000.00;1177.24;8822.76
02;GOVERNO MUNICIPAL;002;PROCURADORIA GERAL DO MUNICÍPIO;04.062.0004.2002;MANUTENÇÃO DA PROCURADORIA GERAL DO MUNICÍPIO;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;00140;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);10000.00;0.00;0.00;0.00
02;GOVERNO MUNICIPAL;003;CONTROLE INTERNO;04.124.0003.2003;MANUTENÇÃO DO SETOR DE CONTROLE INTERNO;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;00150;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);223600.00;223600.00;136416.73;87183.27
02;GOVERNO MUNICIPAL;003;CONTROLE INTERNO;04.124.0003.2003;MANUTENÇÃO DO SETOR DE CONTROLE INTERNO;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;00160;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);49786.00;49786.00;17408.80;32377.20
02;GOVERNO MUNICIPAL;003;CONTROLE INTERNO;04.124.0003.2003;MANUTENÇÃO DO SETOR DE CONTROLE INTERNO;3.3.90.14.00.00;DIÁRIAS - CIVIL;00170;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);3000.00;3000.00;0.00;3000.00
02;GOVERNO MUNICIPAL;003;CONTROLE INTERNO;04.124.0003.2003;MANUTENÇÃO DO SETOR DE CONTROLE INTERNO;3.3.90.30.00.00;MATERIAL DE CONSUMO;00180;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);15000.00;15000.00;3800.00;11200.00
02;GOVERNO MUNICIPAL;003;CONTROLE INTERNO;04.124.0003.2003;MANUTENÇÃO DO SETOR DE CONTROLE INTERNO;3.3.90.33.00.00;PASSAGENS E DESPESAS COM LOCOMOÇÃO;00190;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);2000.00;2000.00;0.00;2000.00
02;GOVERNO MUNICIPAL;003;CONTROLE INTERNO;04.124.0003.2003;MANUTENÇÃO DO SETOR DE CONTROLE INTERNO;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;00200;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);3000.00;21000.00;19748.66;1251.34
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.1.90.01.00.00;APOSENTADORIAS DO RPPS, RESERVA REMUNERADA E REFORMAS DOS MILITARES;00220;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);530000.00;0.00;0.00;0.00
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;00230;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);1816000.00;2440383.73;2440383.73;0.00
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;00240;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);399520.00;241520.00;221991.68;19528.32
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.14.00.00;DIÁRIAS - CIVIL;00250;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);60000.00;65000.00;61730.00;3270.00
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.30.00.00;MATERIAL DE CONSUMO;00260;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);790600.00;500777.80;479980.33;20797.47
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.30.00.00;MATERIAL DE CONSUMO;00270;E;00002;0002/01/07/00/00;Desvinculação das Receitas dos Municípios - DRM;77500.00;50500.00;30460.86;20039.14
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.30.00.00;MATERIAL DE CONSUMO;00280;E;00504;0504/99/99/00/00;Outros Royalties e Compensações Financeiras e Patrimoniais não Previdenciárias;45000.00;74322.96;69314.79;5008.17
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.30.00.00;MATERIAL DE CONSUMO;00280;EA;00504;0504/99/99/00/00;Outros Royalties e Compensações Financeiras e Patrimoniais não Previdenciárias;0.00;7000.00;6237.68;762.32
